GSVIVT01036447001	RAV
GSVIVT01000012001	bHLH
GSVIVT01000107001	GRAS
GSVIVT01000141001	LBD
GSVIVT01000142001	GRAS
GSVIVT01000386001	ZF-HD
GSVIVT01000714001	bZIP
GSVIVT01000717001	bHLH
GSVIVT01000752001	WRKY
GSVIVT01000771001	bHLH
GSVIVT01000847001	GRAS
GSVIVT01000940001	NAC
GSVIVT01001264001	NAC
GSVIVT01001269001	YABBY
GSVIVT01001286001	WRKY
GSVIVT01001308001	GRAS
GSVIVT01001332001	WRKY
GSVIVT01001468001	bZIP
GSVIVT01001783001	bZIP
GSVIVT01001896001	FAR1
GSVIVT01001940001	bZIP
GSVIVT01002066001	HSF
GSVIVT01002242001	Dof
GSVIVT01002668001	bHLH
GSVIVT01002745001	GeBP
GSVIVT01002833001	bHLH
GSVIVT01002895001	NF-YB
GSVIVT01003118001	HSF
GSVIVT01003437001	bHLH
GSVIVT01003485001	FAR1
GSVIVT01003546001	LBD
GSVIVT01003547001	LBD
GSVIVT01003548001	LBD
GSVIVT01003614001	ZF-HD
GSVIVT01003683001	Trihelix
GSVIVT01003697001	bHLH
GSVIVT01003698001	bHLH
GSVIVT01003701001	bHLH
GSVIVT01003836001	SBP
GSVIVT01003947001	Dof
GSVIVT01004104001	GRAS
GSVIVT01004323001	LBD
GSVIVT01004375001	NF-YB
GSVIVT01004409001	bHLH
GSVIVT01004860001	CAMTA
GSVIVT01004930001	bHLH
GSVIVT01004940001	bHLH
GSVIVT01005057001	Dof
GSVIVT01005236001	FAR1
GSVIVT01005301001	bHLH
GSVIVT01006269001	LBD
GSVIVT01006485001	NAC
GSVIVT01006588001	bHLH
GSVIVT01007006001	WRKY
GSVIVT01007007001	GRAS
GSVIVT01007117001	bHLH
GSVIVT01007194001	NAC
GSVIVT01007339001	bHLH
GSVIVT01007389001	bHLH
GSVIVT01007522001	Trihelix
GSVIVT01007532001	GRAS
GSVIVT01007677001	LBD
GSVIVT01007758001	Dof
GSVIVT01007772001	bHLH
GSVIVT01007832001	E2F/DP
GSVIVT01007914001	bHLH
GSVIVT01007982001	NAC
GSVIVT01007992001	Dof
GSVIVT01007998001	Nin-like
GSVIVT01008023001	TCP
GSVIVT01008030001	bHLH
GSVIVT01008034001	bHLH
GSVIVT01008046001	WRKY
GSVIVT01008080001	LBD
GSVIVT01008093001	bHLH
GSVIVT01008109001	TCP
GSVIVT01008156001	Dof
GSVIVT01008164001	bHLH
GSVIVT01008215001	NF-YB
GSVIVT01008234001	TCP
GSVIVT01008284001	LBD
GSVIVT01008291001	NAC
GSVIVT01008299001	bHLH
GSVIVT01008305001	bHLH
GSVIVT01008482001	NF-X1
GSVIVT01008515001	Trihelix
GSVIVT01008553001	WRKY
GSVIVT01008556001	SBP
GSVIVT01008570001	NF-YC
GSVIVT01008601001	NAC
GSVIVT01008628001	bHLH
GSVIVT01008637001	bHLH
GSVIVT01008644001	Trihelix
GSVIVT01008655001	LFY
GSVIVT01008839001	NAC
GSVIVT01008901001	GRAS
GSVIVT01008960001	bZIP
GSVIVT01008961001	bZIP
GSVIVT01009097001	bHLH
GSVIVT01009128001	ZF-HD
GSVIVT01009166001	bHLH
GSVIVT01009197001	GATA
GSVIVT01009198001	GATA
GSVIVT01009234001	bHLH
GSVIVT01009292001	bHLH
GSVIVT01009357001	bHLH
GSVIVT01009360001	LBD
GSVIVT01009441001	WRKY
GSVIVT01009467001	bHLH
GSVIVT01009469001	bHLH
GSVIVT01009477001	HSF
GSVIVT01009479001	bHLH
GSVIVT01009485001	bZIP
GSVIVT01009651001	NAC
GSVIVT01009656001	BES1
GSVIVT01009665001	bZIP
GSVIVT01009721001	ZF-HD
GSVIVT01009761001	bHLH
GSVIVT01009812001	SRS
GSVIVT01009841001	BBR-BPC
GSVIVT01009844001	BBR-BPC
GSVIVT01009845001	BBR-BPC
GSVIVT01009846001	bZIP
GSVIVT01009890001	E2F/DP
GSVIVT01009970001	bZIP
GSVIVT01010007001	GRAS
GSVIVT01010100001	bHLH
GSVIVT01010126001	bHLH
GSVIVT01010152001	bZIP
GSVIVT01010260001	NF-YB
GSVIVT01010264001	NF-YB
GSVIVT01010280001	bHLH
GSVIVT01010305001	GRAS
GSVIVT01010496001	SBP
GSVIVT01010510001	CAMTA
GSVIVT01010522001	SBP
GSVIVT01010525001	WRKY
GSVIVT01010595001	HSF
GSVIVT01010625001	LBD
GSVIVT01010761001	FAR1
GSVIVT01010762001	FAR1
GSVIVT01010765001	FAR1
GSVIVT01010768001	FAR1
GSVIVT01010788001	FAR1
GSVIVT01010836001	bZIP
GSVIVT01010959001	NF-YB
GSVIVT01011109001	bHLH
GSVIVT01011123001	bHLH
GSVIVT01011138001	Dof
