GWHPANWM030924	RAV
GWHPANWM000045	WRKY
GWHPANWM000075	bHLH
GWHPANWM000097	bHLH
GWHPANWM000109	NAC
GWHPANWM000121	Dof
GWHPANWM000130	bZIP
GWHPANWM000139	WRKY
GWHPANWM000150	HRT-like
GWHPANWM000169	BES1
GWHPANWM000197	LBD
GWHPANWM000198	LBD
GWHPANWM000216	GATA
GWHPANWM000237	WRKY
GWHPANWM000322	Nin-like
GWHPANWM000344	CPP
GWHPANWM000368	NAC
GWHPANWM000411	LBD
GWHPANWM000413	VOZ
GWHPANWM000415	bZIP
GWHPANWM000419	bHLH
GWHPANWM000420	bHLH
GWHPANWM000426	SBP
GWHPANWM000481	bHLH
GWHPANWM000482	bZIP
GWHPANWM000488	bZIP
GWHPANWM000494	WRKY
GWHPANWM000499	bZIP
GWHPANWM000504	LBD
GWHPANWM000605	NF-YB
GWHPANWM000627	WRKY
GWHPANWM000649	Trihelix
GWHPANWM000688	Dof
GWHPANWM000715	WRKY
GWHPANWM000769	bZIP
GWHPANWM000805	bZIP
GWHPANWM000852	WRKY
GWHPANWM000853	bHLH
GWHPANWM000860	NF-YA
GWHPANWM000926	SBP
GWHPANWM000941	Trihelix
GWHPANWM000948	NAC
GWHPANWM001038	FAR1
GWHPANWM001066	bHLH
GWHPANWM001084	bZIP
GWHPANWM001093	LBD
GWHPANWM001102	bHLH
GWHPANWM001106	bHLH
GWHPANWM001127	WRKY
GWHPANWM001136	LBD
GWHPANWM001140	LBD
GWHPANWM001149	WRKY
GWHPANWM001161	LBD
GWHPANWM001243	LBD
GWHPANWM001255	GATA
GWHPANWM001275	bHLH
GWHPANWM001311	NF-YB
GWHPANWM001319	NAC
GWHPANWM001359	SRS
GWHPANWM001362	NAC
GWHPANWM001376	GATA
GWHPANWM001419	Nin-like
GWHPANWM001452	GRAS
GWHPANWM001454	LBD
GWHPANWM001548	bZIP
GWHPANWM001593	WRKY
GWHPANWM001613	CAMTA
GWHPANWM001640	bHLH
GWHPANWM001643	bHLH
GWHPANWM001644	bHLH
GWHPANWM001742	bHLH
GWHPANWM001748	NAC
GWHPANWM001784	NAC
GWHPANWM001785	NAC
GWHPANWM001815	bZIP
GWHPANWM001874	NAC
GWHPANWM001881	bZIP
GWHPANWM001999	Dof
GWHPANWM002035	LBD
GWHPANWM002052	E2F/DP
GWHPANWM002084	NF-YC
GWHPANWM002148	NAC
GWHPANWM002165	bZIP
GWHPANWM002174	LBD
GWHPANWM002219	GATA
GWHPANWM002232	SRS
GWHPANWM002492	WRKY
GWHPANWM002518	Trihelix
GWHPANWM002564	bHLH
GWHPANWM002584	WRKY
GWHPANWM002698	YABBY
GWHPANWM002724	NAC
GWHPANWM002741	bHLH
GWHPANWM002762	NF-YB
GWHPANWM002878	BES1
GWHPANWM002908	WRKY
GWHPANWM002912	ZF-HD
GWHPANWM003036	CAMTA
GWHPANWM003093	bHLH
GWHPANWM003132	WRKY
